text,emotion
"when i saw my brother in church, and publically accept jesus christ as his saviour and lord",joy
when i was face to face with my deceived friend after sleeping with his wife,guilt
guy i cared for went back to canada to live,sadness
when my friends did not ask me to go to a new year's party with them,sadness
i was looking for an object when i came across a rotten corpse of a rat,disgust
when i forgot about a meeting at work,shame
when i pulled a chair from under someone at kindergarten and he hit his head,guilt
i feared that my dog's eye was infected too much. he had played around in the weeds and a foxtail had gotten under his eyelid. i took him to the vet and i feared that he may go blind because of the foxtail,fear
at an unjust insult or injure,sadness
"upon moving away from home for the first time to a different city, i felt no longer ""under the wing"" of my parents even though they would always be there to help me. i felt a sense of loss, i was now all alone in the world, responsible for my own ac",sadness
in arguments with a close friend or relative where my point of view is completely disregarded,anger
it was only once that i really felt sad: at my grandfather's funeral (after a long time of suffering he had died of cancer),sadness
[ i can positively say that i have never done anything that made me feel guilty.],guilt
once when i was in the cell group (religious activity) i found that almost everyone in the group read the bible daily and i felt guilty in my heart,guilt
